game_pk,game_date_utc,status,venue_name,home_team_id,home_team_name,away_team_id,away_team_name,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_score,away_score,target_home_team_win,is_doubleheader,home_team_games_played,home_team_wins,home_team_losses,home_team_win_pct,home_team_runs_scored_avg,home_team_runs_allowed_avg,home_team_run_diff_avg,home_team_recent_games,home_team_recent_win_pct,home_team_recent_runs_scored_avg,home_team_recent_runs_allowed_avg,home_team_recent_run_diff_avg,home_team_streak,home_team_home_win_pct,home_team_away_win_pct,home_team_home_runs_scored_avg,home_team_home_runs_allowed_avg,home_team_away_runs_scored_avg,home_team_away_runs_allowed_avg,home_team_one_run_win_pct,home_team_recent3_win_pct,home_team_recent5_win_pct,home_team_recent3_runs_scored_avg,home_team_recent3_runs_allowed_avg,home_team_recent5_runs_scored_avg,home_team_recent5_runs_allowed_avg,home_team_pythag_win_pct,home_team_rest_days,home_team_played_yesterday,home_team_games_last_7_days,home_team_travel_distance_km,home_team_last_game_was_home,home_team_last_game_margin,home_team_last_game_runs_scored,home_team_last_game_runs_allowed,home_team_last_game_won,away_team_games_played,away_team_wins,away_team_losses,away_team_win_pct,away_team_runs_scored_avg,away_team_runs_allowed_avg,away_team_run_diff_avg,away_team_recent_games,away_team_recent_win_pct,away_team_recent_runs_scored_avg,away_team_recent_runs_allowed_avg,away_team_recent_run_diff_avg,away_team_streak,away_team_home_win_pct,away_team_away_win_pct,away_team_home_runs_scored_avg,away_team_home_runs_allowed_avg,away_team_away_runs_scored_avg,away_team_away_runs_allowed_avg,away_team_one_run_win_pct,away_team_recent3_win_pct,away_team_recent5_win_pct,away_team_recent3_runs_scored_avg,away_team_recent3_runs_allowed_avg,away_team_recent5_runs_scored_avg,away_team_recent5_runs_allowed_avg,away_team_pythag_win_pct,away_team_rest_days,away_team_played_yesterday,away_team_games_last_7_days,away_team_travel_distance_km,away_team_last_game_was_home,away_team_last_game_margin,away_team_last_game_runs_scored,away_team_last_game_runs_allowed,away_team_last_game_won,home_standings_wins,home_standings_losses,home_standings_games_played,home_standings_win_pct,home_standings_run_diff,home_standings_pythag_win_pct,home_standings_league_id,home_standings_division_id,home_standings_league_rank,home_standings_league_games_back,home_standings_division_rank,home_standings_division_games_back,away_standings_wins,away_standings_losses,away_standings_games_played,away_standings_win_pct,away_standings_run_diff,away_standings_pythag_win_pct,away_standings_league_id,away_standings_division_id,away_standings_league_rank,away_standings_league_games_back,away_standings_division_rank,away_standings_division_games_back,h2h_games,h2h_recent_games,h2h_home_team_recent_win_pct,h2h_home_team_recent_run_diff_avg,h2h_last_meeting_home_team_won,home_boxscore_recent_games,home_boxscore_batting_runs_avg,home_boxscore_batting_hits_avg,home_boxscore_batting_walks_avg,home_boxscore_batting_strikeouts_avg,home_boxscore_batting_home_runs_avg,home_boxscore_batting_doubles_avg,home_boxscore_batting_triples_avg,home_boxscore_batting_stolen_bases_avg,home_boxscore_batting_left_on_base_avg,home_boxscore_batting_at_bats_avg,home_boxscore_batting_obp_proxy_avg,home_boxscore_batting_slg_proxy_avg,home_boxscore_pitching_runs_allowed_avg,home_boxscore_pitching_hits_allowed_avg,home_boxscore_pitching_walks_allowed_avg,home_boxscore_pitching_strikeouts_avg,home_boxscore_pitching_home_runs_allowed_avg,home_boxscore_fielding_errors_avg,away_boxscore_recent_games,away_boxscore_batting_runs_avg,away_boxscore_batting_hits_avg,away_boxscore_batting_walks_avg,away_boxscore_batting_strikeouts_avg,away_boxscore_batting_home_runs_avg,away_boxscore_batting_doubles_avg,away_boxscore_batting_triples_avg,away_boxscore_batting_stolen_bases_avg,away_boxscore_batting_left_on_base_avg,away_boxscore_batting_at_bats_avg,away_boxscore_batting_obp_proxy_avg,away_boxscore_batting_slg_proxy_avg,away_boxscore_pitching_runs_allowed_avg,away_boxscore_pitching_hits_allowed_avg,away_boxscore_pitching_walks_allowed_avg,away_boxscore_pitching_strikeouts_avg,away_boxscore_pitching_home_runs_allowed_avg,away_boxscore_fielding_errors_avg,home_bullpen_recent_games,home_bullpen_games_with_relief,home_bullpen_relievers_used,home_bullpen_innings_pitched,home_bullpen_era,home_bullpen_whip,home_bullpen_k_per_9,home_bullpen_pitches,home_bullpen_avg_relievers_per_game,away_bullpen_recent_games,away_bullpen_games_with_relief,away_bullpen_relievers_used,away_bullpen_innings_pitched,away_bullpen_era,away_bullpen_whip,away_bullpen_k_per_9,away_bullpen_pitches,away_bullpen_avg_relievers_per_game,home_pitcher_recent_appearances,home_pitcher_recent_innings_pitched,home_pitcher_recent_era,home_pitcher_recent_whip,home_pitcher_recent_k_per_9,home_pitcher_recent_bb_per_9,home_pitcher_recent_hr_per_9,home_pitcher_recent_strikeouts,home_pitcher_recent_walks,home_pitcher_recent_hits_allowed,home_pitcher_recent_pitches,home_pitcher_recent_batters_faced,home_pitcher_season_appearances,home_pitcher_season_innings_pitched,home_pitcher_season_era,home_pitcher_season_whip,home_pitcher_season_k_per_9,home_pitcher_season_bb_per_9,home_pitcher_season_hr_per_9,home_pitcher_days_since_last_appearance,home_pitcher_last_appearance_innings_pitched,home_pitcher_last_appearance_earned_runs,home_pitcher_last_appearance_hits,home_pitcher_last_appearance_walks,home_pitcher_last_appearance_strikeouts,home_pitcher_last_appearance_pitches,away_pitcher_recent_appearances,away_pitcher_recent_innings_pitched,away_pitcher_recent_era,away_pitcher_recent_whip,away_pitcher_recent_k_per_9,away_pitcher_recent_bb_per_9,away_pitcher_recent_hr_per_9,away_pitcher_recent_strikeouts,away_pitcher_recent_walks,away_pitcher_recent_hits_allowed,away_pitcher_recent_pitches,away_pitcher_recent_batters_faced,away_pitcher_season_appearances,away_pitcher_season_innings_pitched,away_pitcher_season_era,away_pitcher_season_whip,away_pitcher_season_k_per_9,away_pitcher_season_bb_per_9,away_pitcher_season_hr_per_9,away_pitcher_days_since_last_appearance,away_pitcher_last_appearance_innings_pitched,away_pitcher_last_appearance_earned_runs,away_pitcher_last_appearance_hits,away_pitcher_last_appearance_walks,away_pitcher_last_appearance_strikeouts,away_pitcher_last_appearance_pitches,home_pitcher_profile_age,home_pitcher_profile_height_inches,home_pitcher_profile_weight_lbs,home_pitcher_profile_throws_right,home_pitcher_profile_throws_left,home_pitcher_profile_bats_right,home_pitcher_profile_bats_left,away_pitcher_profile_age,away_pitcher_profile_height_inches,away_pitcher_profile_weight_lbs,away_pitcher_profile_throws_right,away_pitcher_profile_throws_left,away_pitcher_profile_bats_right,away_pitcher_profile_bats_left
777827,2025-05-21T17:15:00+00:00,Final,Busch Stadium,138,St. Louis Cardinals,116,Detroit Tigers,669467,Andre Pallante,676428,Brant Hurter,1,5,0,0,164,85,79,0.5183,4.1463,4.4085,-0.2622,15,0.6667,4.8,3.4,1.4,2,0.5542,0.4815,4.1566,4.2169,4.1358,4.6049,0.5686,0.6667,0.6,5.3333,3.3333,6.0,4.6,0.4694,54,0,0,,1,2,5,3,1,164,86,78,0.5244,4.2134,3.9939,0.2195,15,0.6667,4.0,3.8,0.2,-4,0.5309,0.5181,4.0864,4.037,4.3373,3.9518,0.5536,0.0,0.2,4.6667,7.3333,3.6,5.4,0.5267,52,0,0,,0,-3,5,8,0,85,79,164,0.5183,-43,0.4694,104,205,8,16.0,2,8.5,86,78,164,0.5244,36,0.5267,103,202,7,9.5,3,8.0,3,3,0.3333,-2.3333,0,15,4.8,9.0,3.4,7.6,1.0,2.0,0.3333,0.4,15.8667,33.8,0.3274,0.4223,3.4,8.3333,2.0,8.2,0.9333,0.5333,15,4.0,7.7333,4.2,10.8,0.8667,1.5333,0.4,0.2667,15.8,33.2,0.3139,0.3724,3.8,7.2,2.4667,7.9333,1.3333,0.3333,5,5,17,16.0,3.9375,1.6875,8.4375,271.0,3.4,5,5,16,25.0,4.68,0.96,7.2,400.0,3.2,6,33.6667,4.8119,1.5149,5.3465,3.4752,1.3366,20.0,13.0,38.0,526.0,148.0,10,56.0,4.1786,1.3393,5.625,3.2143,1.2857,0,5.6667,3.0,4.0,4.0,3.0,90.0,6,9.0,1.0,1.0,12.0,2.0,1.0,12.0,2.0,7.0,131.0,35.0,14,26.0,2.0769,0.9231,7.9615,2.0769,1.0385,0,3.0,0.0,1.0,1.0,2.0,37.0,27,72.0,215.0,1,0,1,0,27,78.0,250.0,0,1,0,1
777830,2025-05-21T18:10:00+00:00,Final,Rate Field,145,Chicago White Sox,136,Seattle Mariners,681343,Shane Smith,688138,Logan Evans,5,6,0,0,164,42,122,0.2561,3.1463,4.9817,-1.8354,15,0.6,4.2667,3.3333,0.9333,3,0.2892,0.2222,3.1446,4.6988,3.1481,5.2716,0.3095,1.0,0.8,7.0,2.0,5.8,2.0,0.2851,54,0,0,,1,7,8,1,1,164,86,78,0.5244,4.1463,3.7561,0.3902,15,0.6667,4.6667,3.4667,1.2,-1,0.6024,0.4444,3.7229,3.1928,4.5802,4.3333,0.4909,0.6667,0.8,3.3333,4.3333,3.8,3.8,0.5493,52,0,0,,1,-7,0,7,0,42,122,164,0.2561,-301,0.2851,103,202,15,53.5,5,52.0,86,78,164,0.5244,64,0.5493,103,200,6,9.5,2,3.5,7,7,0.1429,-3.0,0,15,4.2667,7.6667,2.6,8.2,1.4,1.1333,0.0667,0.3333,13.1333,34.2,0.2738,0.3792,3.3333,7.1333,4.2,9.4,0.8667,0.1333,15,4.6667,8.7333,3.6667,9.1333,1.3333,1.2667,0.0667,0.7333,17.0,34.0,0.3268,0.4088,3.4667,6.9333,2.4667,9.0667,1.2,0.3333,5,5,16,17.6667,2.5472,1.3019,10.1887,323.0,3.2,5,5,20,18.0,6.5,1.6111,11.0,310.0,4.0,6,31.0,2.0323,1.2258,9.871,2.9032,0.5806,34.0,10.0,28.0,516.0,133.0,10,53.3333,2.3625,1.1062,8.2687,3.0375,0.5062,0,5.0,3.0,2.0,2.0,6.0,87.0,5,27.0,3.3333,1.4444,7.0,3.0,1.6667,21.0,9.0,30.0,435.0,117.0,5,27.0,3.3333,1.4444,7.0,3.0,1.6667,0,6.0,4.0,6.0,1.0,7.0,90.0,25,75.0,240.0,1,0,1,0,24,76.0,215.0,1,0,1,0
777819,2025-05-21T19:45:00+00:00,Final,Oracle Park,137,San Francisco Giants,118,Kansas City Royals,657277,Logan Webb,663738,Daniel Lynch IV,4,8,0,0,163,81,82,0.4969,4.2883,4.3129,-0.0245,15,0.6,4.6,3.5333,1.0667,1,0.5185,0.4756,4.1235,4.1605,4.4512,4.4634,0.5,0.6667,0.4,4.3333,5.0,3.6,5.8,0.4971,54,0,0,,0,2,6,4,1,163,86,77,0.5276,4.5337,3.9939,0.5399,15,0.3333,2.5333,3.3333,-0.8,-1,0.5488,0.5062,4.7439,4.3171,4.321,3.6667,0.4474,0.3333,0.4,3.0,3.6667,3.2,3.6,0.5631,54,0,0,,1,-3,4,7,0,81,82,163,0.4969,-4,0.4971,104,203,10,19.5,4,19.5,86,77,163,0.5276,88,0.5631,103,202,5,9.0,2,7.5,3,3,1.0,4.0,1,15,4.6,7.8667,2.2667,10.0667,1.4667,1.2,0.2,0.4,12.2667,34.0667,0.2725,0.3971,3.5333,8.2,3.7333,9.0,0.4,0.1333,15,2.5333,6.2667,3.2,9.2667,0.4,1.1333,0.2667,1.0667,14.6667,32.5333,0.2608,0.2768,3.3333,7.0,3.3333,9.3333,0.8,0.8,5,5,22,24.3333,4.4384,1.4795,6.6575,469.0,4.4,5,5,18,21.3333,1.6875,0.9844,9.2812,347.0,3.6,6,37.3333,2.8929,1.3393,8.6786,2.1696,0.4821,36.0,9.0,41.0,568.0,159.0,11,67.3333,2.6733,1.203,9.8911,2.1386,0.401,0,4.0,3.0,10.0,0.0,5.0,77.0,6,5.3333,1.6875,1.875,5.0625,6.75,0.0,3.0,4.0,6.0,88.0,27.0,21,22.6667,1.1912,1.1912,4.7647,3.9706,0.3971,0,1.6667,0.0,1.0,3.0,2.0,40.0,29,74.0,221.0,1,0,1,0,29,78.0,200.0,0,1,0,1
777829,2025-05-21T19:55:00+00:00,Final,Target Field,142,Minnesota Twins,114,Cleveland Guardians,663978,Chris Paddack,668909,Gavin Williams,1,5,0,0,163,82,81,0.5031,4.5706,4.5399,0.0307,15,0.2667,3.6,5.0667,-1.4667,-5,0.5309,0.4756,4.8025,4.6296,4.3415,4.4512,0.5238,0.0,0.0,2.3333,6.6667,3.0,7.0,0.5034,54,0,0,,0,-2,3,5,0,162,93,69,0.5741,4.4136,3.858,0.5556,15,0.6,3.7333,2.8,0.9333,1,0.625,0.5244,4.675,3.9875,4.1585,3.7317,0.5778,0.3333,0.6,4.0,4.3333,4.6,3.2,0.5669,54,0,0,,0,3,7,4,1,82,81,163,0.5031,5,0.5034,103,202,8,13.0,4,11.5,93,69,162,0.5741,90,0.5669,103,202,2,1.5,1,0.0,13,13,0.2308,-1.0,0,15,3.6,7.8667,3.2667,8.1333,0.5333,1.6667,0.0667,0.2,16.9333,35.4,0.2839,0.3163,5.0667,10.2667,3.5333,11.2667,1.3333,0.2667,15,3.7333,7.6667,2.4,8.0667,1.2,1.6667,0.2,0.5333,11.4667,32.5333,0.2846,0.4038,2.8,6.9333,2.8667,9.5333,0.5333,0.7333,5,5,23,25.0,5.04,1.48,10.44,460.0,4.6,5,5,22,24.6667,1.4595,1.0946,9.4865,375.0,4.4,6,34.6667,2.3365,1.0673,5.1923,2.5962,0.7788,20.0,10.0,27.0,532.0,137.0,10,52.0,3.9808,1.2308,6.0577,3.2885,1.2115,0,5.3333,2.0,7.0,2.0,2.0,91.0,6,28.3333,3.4941,1.6588,12.3882,5.0824,1.2706,39.0,16.0,31.0,556.0,126.0,10,48.0,3.9375,1.5208,10.6875,4.875,1.3125,0,6.0,1.0,2.0,2.0,6.0,98.0,30,77.0,217.0,1,0,1,0,26,78.0,250.0,1,0,0,1
777831,2025-05-21T22:45:00+00:00,Final,Fenway Park,111,Boston Red Sox,121,New York Mets,676979,Garrett Crochet,656731,Tylor Megill,1,5,0,0,165,82,83,0.497,4.5939,4.5879,0.0061,15,0.4667,3.2667,3.4667,-0.2,-1,0.4634,0.5301,4.4756,4.8902,4.7108,4.2892,0.5806,0.6667,0.4,3.0,2.3333,2.4,3.2,0.5007,52,0,0,,0,-3,1,4,0,164,90,74,0.5488,4.7073,4.2744,0.4329,15,0.6,4.2667,3.8,0.4667,1,0.5679,0.5301,4.716,4.1235,4.6988,4.4217,0.6364,0.3333,0.6,1.3333,2.3333,3.4,2.8,0.5481,52,0,0,,0,2,3,1,1,82,83,165,0.497,1,0.5007,103,201,9,14.0,3,14.0,90,74,164,0.5488,71,0.5481,104,204,6,11.0,2,6.5,3,3,0.0,-4.3333,0,15,3.2667,6.8667,3.1333,9.6,0.7333,1.4667,0.0667,1.1333,13.2667,32.9333,0.268,0.3207,3.4667,8.0667,2.8667,7.4,0.6667,0.5333,15,4.2667,7.4667,3.4,8.5333,1.2667,1.2,0.0667,0.5333,14.1333,32.4,0.2942,0.3785,3.8,6.9333,3.3333,9.6667,0.7333,0.4,5,5,16,17.3333,0.5192,0.8654,6.2308,233.0,3.2,5,5,14,14.6667,3.6818,1.2955,9.8182,270.0,2.8,6,36.3333,2.7248,1.211,10.6514,2.9725,0.9908,43.0,12.0,32.0,587.0,149.0,11,68.3333,1.9756,1.0683,10.2732,2.8976,0.6585,0,5.3333,1.0,5.0,1.0,5.0,85.0,6,28.6667,5.0233,1.3605,14.4419,5.0233,0.9419,46.0,16.0,23.0,521.0,127.0,10,48.0,3.5625,1.3542,12.375,4.3125,0.5625,0,4.6667,1.0,4.0,1.0,10.0,85.0,26,78.0,245.0,0,1,0,1,30,79.0,230.0,1,0,1,0
777825,2025-05-21T22:45:00+00:00,Postponed,Nationals Park,120,Washington Nationals,144,Atlanta Braves,592866,Trevor Williams,700363,AJ Smith-Shawver,,,,0,163,71,92,0.4356,4.0675,4.7301,-0.6626,15,0.2667,2.8667,4.6,-1.7333,-2,0.4634,0.4074,4.0732,4.6341,4.0617,4.8272,0.3784,0.3333,0.4,4.0,5.3333,5.0,4.8,0.4251,54,0,0,,1,-4,3,7,0,164,89,75,0.5427,4.3354,3.7683,0.5671,15,0.5333,4.6667,3.6,1.0667,-2,0.5679,0.5181,3.9012,3.8889,4.759,3.6506,0.4091,0.3333,0.2,3.3333,3.6667,3.8,4.6,0.5696,52,0,0,,0,-1,3,4,0,71,92,163,0.4356,-108,0.4251,104,204,13,29.5,4,25.0,89,75,164,0.5427,93,0.5696,104,204,7,12.0,3,7.5,13,13,0.6154,0.5385,1,15,2.8667,7.5333,2.6,8.2,0.7333,0.9333,0.1333,1.1333,14.3333,33.0,0.2801,0.3241,4.6,7.5333,3.2,8.6,1.1333,0.4,15,4.6667,9.0667,3.4,9.0,1.8667,1.2667,0.1333,0.4667,15.8,34.7333,0.3212,0.449,3.6,6.7333,2.6,9.4,1.0,0.3333,5,5,19,19.3333,6.0517,1.3966,7.4483,329.0,3.8,5,5,20,17.6667,6.1132,0.9623,10.6981,265.0,4.0,6,31.0,5.2258,1.4194,7.8387,2.6129,0.871,27.0,9.0,35.0,548.0,138.0,9,45.6667,5.9124,1.5328,7.4891,2.365,0.9854,6,4.3333,3.0,5.0,0.0,4.0,77.0,6,34.6667,2.0769,1.125,9.3462,3.6346,0.7788,36.0,14.0,25.0,514.0,140.0,7,38.6667,2.3276,1.2414,9.3103,3.9569,0.6983,6,6.0,0.0,2.0,2.0,6.0,86.0,33,75.0,231.0,1,0,1,0,23,75.0,205.0,1,0,1,0
777835,2025-05-21T23:05:00+00:00,Final,Yankee Stadium,147,New York Yankees,140,Texas Rangers,642232,Ryan Yarbrough,594798,Jacob deGrom,4,3,1,0,163,95,68,0.5828,5.0245,4.1104,0.9141,15,0.6,5.2,3.6667,1.5333,2,0.5488,0.6173,4.7927,4.378,5.2593,3.8395,0.5135,0.6667,0.6,4.6667,5.0,5.2,4.0,0.5991,54,0,0,,1,2,4,2,1,165,80,85,0.4848,4.1939,4.5152,-0.3212,15,0.5333,4.4,4.3333,0.0667,1,0.5422,0.4268,4.1205,3.8675,4.2683,5.1707,0.5652,0.6667,0.8,4.6667,2.0,5.6,3.2,0.4632,52,0,0,,1,3,4,1,1,95,68,163,0.5828,149,0.5991,103,201,1,0.0,1,0.0,80,85,165,0.4848,-53,0.4632,103,200,11,16.0,3,10.0,6,6,0.5,0.1667,0,15,5.2,7.7333,4.6667,9.4,1.4,1.4667,0.0,1.1333,15.3333,33.4,0.3232,0.3959,3.6667,7.4,3.5333,9.6667,1.0667,0.2667,15,4.4,8.0,2.9333,7.8667,1.3333,1.2667,0.0667,0.9333,12.7333,33.7333,0.2839,0.3819,4.3333,9.0,2.8667,8.4667,0.9333,0.8667,5,5,19,18.0,3.5,1.1111,13.0,327.0,3.8,5,5,21,19.0,2.3684,1.1579,9.9474,330.0,4.2,6,21.3333,2.5312,1.125,6.75,2.5312,1.2656,16.0,6.0,18.0,334.0,86.0,11,29.3333,3.375,1.1591,8.5909,3.0682,1.5341,0,5.0,1.0,3.0,0.0,8.0,81.0,6,36.3333,1.7339,0.8532,10.4037,1.2385,0.7431,42.0,5.0,26.0,526.0,137.0,10,58.0,2.3276,0.931,9.6207,1.8621,1.2414,0,7.0,2.0,3.0,1.0,9.0,103.0,34,77.0,205.0,0,1,1,0,37,76.0,180.0,1,0,0,1
777837,2025-05-21T23:07:00+00:00,Final,Rogers Centre,141,Toronto Blue Jays,135,San Diego Padres,592332,Kevin Gausman,681190,Randy Vásquez,14,0,1,0,165,76,89,0.4606,4.1515,4.5939,-0.4424,15,0.2667,3.2667,5.0667,-1.8,1,0.4819,0.439,4.1446,4.9277,4.1585,4.2561,0.3878,0.3333,0.2,3.6667,5.6667,3.4,8.0,0.4495,53,0,0,,1,6,8,2,1,162,94,68,0.5802,4.6543,4.0741,0.5802,15,0.7333,3.9333,3.2,0.7333,2,0.5732,0.5875,4.4512,4.3049,4.8625,3.8375,0.5476,0.6667,0.8,4.3333,6.0,4.6,4.2,0.5662,52,0,0,,1,1,4,3,1,76,89,165,0.4606,-73,0.4495,103,201,12,20.0,5,20.0,94,68,162,0.5802,94,0.5662,104,203,3,6.0,2,6.0,3,3,0.6667,1.3333,0,15,3.2667,7.7333,3.4,7.5333,0.5333,1.2667,0.1333,0.4,15.8667,32.6,0.3022,0.3279,5.0667,8.2667,3.7333,8.0,1.2667,0.4667,15,3.9333,8.2667,2.4,7.4,1.4,2.0,0.0667,1.0667,12.7333,33.1333,0.2989,0.4391,3.2,6.6667,2.9333,8.4667,0.9333,0.6667,5,5,20,25.0,7.56,1.6,7.92,422.0,4.0,5,5,19,22.0,2.0455,1.0,9.0,399.0,3.8,6,32.6667,5.2347,1.1939,9.6429,2.4796,0.8265,35.0,9.0,30.0,553.0,134.0,10,58.0,4.0345,0.9828,8.5345,1.8621,1.0862,0,7.0,0.0,3.0,0.0,9.0,92.0,6,28.3333,4.7647,1.4824,6.0353,3.8118,1.5882,19.0,12.0,30.0,492.0,129.0,10,49.0,3.4898,1.4286,4.9592,4.7755,0.9184,0,4.6667,2.0,4.0,0.0,4.0,73.0,35,74.0,205.0,1,0,0,1,27,72.0,165.0,1,0,1,0
777823,2025-05-22T00:40:00+00:00,Final,Coors Field,115,Colorado Rockies,143,Philadelphia Phillies,687223,Carson Palmquist,592836,Taijuan Walker,5,9,0,0,163,61,102,0.3742,4.1963,5.7178,-1.5215,15,0.3333,4.1333,5.8667,-1.7333,-4,0.4568,0.2927,4.8889,5.8272,3.5122,5.6098,0.5417,0.0,0.2,1.6667,6.0,3.8,7.4,0.3501,54,0,0,,0,-1,2,3,0,163,96,67,0.589,4.8528,4.135,0.7178,15,0.4667,4.5333,4.6,-0.0667,2,0.6667,0.5122,5.0617,3.9753,4.6463,4.2927,0.5349,0.6667,0.6,5.3333,4.0,5.2,5.4,0.5794,55,0,0,,0,4,7,3,1,61,102,163,0.3742,-248,0.3501,104,203,15,39.5,5,39.5,96,67,163,0.589,117,0.5794,104,204,2,4.5,1,0.0,6,6,0.3333,-1.1667,1,15,4.1333,7.7333,3.1333,11.2,1.1333,2.0,0.2,0.6667,13.6667,32.8667,0.2982,0.4083,5.8667,10.2667,4.0,7.6,2.0,0.6,15,4.5333,8.1333,2.7333,10.4,1.3333,1.5333,0.2,1.1333,12.7333,33.5333,0.2922,0.4084,4.6,8.5333,3.4,9.6,1.1333,0.3333,5,5,18,20.0,8.1,2.0,10.8,379.0,3.6,5,5,19,20.0,4.5,1.5,9.0,365.0,3.8,2,8.3333,11.88,2.52,2.16,5.4,2.16,2.0,5.0,16.0,162.0,45.0,2,8.3333,11.88,2.52,2.16,5.4,2.16,1,4.3333,6.0,10.0,4.0,2.0,86.0,6,23.6667,3.4225,1.3521,7.2254,4.1831,0.3803,19.0,11.0,21.0,399.0,106.0,9,39.3333,2.9746,1.2966,7.5508,3.661,0.6864,1,5.0,3.0,6.0,2.0,2.0,68.0,25,75.0,185.0,0,1,0,1,33,76.0,235.0,1,0,1,0
777828,2025-05-22T02:05:00+00:00,Final,Sutter Health Park,133,Athletics,108,Los Angeles Angels,676664,JP Sears,686799,Jack Kochanowicz,5,10,0,0,164,70,94,0.4268,3.9756,4.6829,-0.7073,15,0.3333,3.2,4.6667,-1.4667,1,0.4691,0.3855,3.9877,4.6543,3.9639,4.7108,0.5185,0.3333,0.2,4.3333,3.3333,3.8,3.8,0.4189,53,0,0,,0,7,7,0,1,163,63,100,0.3865,3.9018,4.9387,-1.0368,15,0.2,3.6,6.0667,-2.4667,-7,0.3951,0.378,3.9506,5.0123,3.8537,4.8659,0.4583,0.0,0.0,3.0,8.3333,2.2,7.4,0.3843,55,0,0,,0,-7,1,8,0,70,94,164,0.4268,-116,0.4189,103,200,13,25.5,4,19.5,63,100,163,0.3865,-169,0.3843,103,200,14,32.0,5,26.0,13,13,0.6154,1.3846,0,15,3.2,7.3333,2.7333,9.2,1.0,1.4,0.1333,0.4667,13.2667,33.6,0.2708,0.3498,4.6667,8.6,3.6,8.2,1.4667,0.2667,15,3.6,7.9333,3.0667,10.3333,0.8667,1.4,0.0667,0.8667,16.4,34.4667,0.2888,0.3459,6.0667,9.8,3.8,7.4667,1.8,1.0667,5,5,15,15.0,3.6,1.4,9.6,261.0,3.0,5,5,15,15.6667,10.9149,2.1702,8.0426,323.0,3.0,6,31.0,4.6452,1.1935,6.9677,1.4516,2.0323,24.0,5.0,32.0,523.0,129.0,10,54.0,4.0,1.1481,7.0,1.6667,1.6667,1,5.0,6.0,8.0,0.0,4.0,93.0,6,33.3333,4.32,1.65,6.75,5.4,1.35,25.0,20.0,35.0,547.0,147.0,10,53.6667,5.0311,1.5839,5.8696,4.528,1.5093,1,4.0,4.0,7.0,5.0,6.0,99.0,30,71.0,180.0,0,1,1,0,25,79.0,228.0,1,0,0,1
777824,2025-05-22T02:10:00+00:00,Final,Dodger Stadium,119,Los Angeles Dodgers,109,Arizona Diamondbacks,669160,Dustin May,669203,Corbin Burnes,3,1,1,0,164,101,63,0.6159,5.1768,4.1585,1.0183,15,0.8667,7.0,3.4667,3.5333,9,0.6585,0.5732,4.939,4.0,5.4146,4.3171,0.5641,1.0,1.0,6.3333,4.0,5.0,2.8,0.6078,53,0,0,,1,3,8,5,1,164,90,74,0.5488,5.4878,4.872,0.6159,15,0.4667,5.2,4.8,0.4,1,0.5422,0.5556,5.6747,5.0964,5.2963,4.642,0.5652,0.6667,0.4,8.3333,4.3333,5.6,4.6,0.5592,53,0,0,,1,7,8,1,1,101,63,164,0.6159,167,0.6078,104,203,1,0.0,1,0.0,90,74,164,0.5488,101,0.5592,104,203,5,11.0,3,11.0,13,13,0.5385,-1.0,1,15,7.0,9.9333,4.6,7.1333,2.0667,1.7333,0.0,1.4,15.4,34.3333,0.3631,0.5121,3.4667,7.2667,3.4667,10.8,1.0,0.4667,15,5.2,8.7333,3.7333,7.8,1.4667,1.7333,0.2,1.0667,15.8,33.6667,0.3278,0.4414,4.8,8.2667,2.8,10.2667,1.3333,0.6,5,5,23,27.0,2.3333,1.1481,13.0,440.0,4.6,5,5,18,20.0,4.95,1.0,7.65,274.0,3.6,6,33.6667,5.6139,1.4851,9.3564,3.2079,1.604,35.0,12.0,38.0,546.0,149.0,9,50.6667,4.0855,1.2434,8.7039,3.1974,1.0658,1,6.0,1.0,5.0,1.0,8.0,88.0,6,37.3333,1.6875,1.0179,8.9196,3.375,0.7232,37.0,14.0,24.0,561.0,147.0,9,52.6667,2.7342,1.1772,8.7152,3.9304,1.0253,1,7.0,3.0,4.0,1.0,8.0,96.0,28,78.0,180.0,1,0,1,0,31,75.0,245.0,1,0,1,0
